date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,updated_datetime
12-03-2025,Control Set,24616.0,605.0,62.0,69.0,77.0,136155.992,2025-03-28 15:49:34.000000 UTC
21-03-2025,Control Set,24616.0,640.0,66.0,71.0,75.0,129379.8484,2025-03-28 15:49:34.000000 UTC
03-03-2025,Control Set,24616.0,606.0,87.0,71.0,78.0,125911.212,2025-03-28 15:49:34.000000 UTC
08-03-2025,Control Set,24616.0,618.0,64.0,72.0,86.0,147322.739,2025-03-28 15:49:34.000000 UTC
10-03-2025,Control Set,24616.0,630.0,78.0,72.0,78.0,140878.7259,2025-03-28 15:49:34.000000 UTC
16-03-2025,Control Set,24616.0,579.0,56.0,72.0,74.0,126242.6055,2025-03-28 15:49:34.000000 UTC
11-03-2025,Control Set,24616.0,615.0,78.0,73.0,77.0,128261.8167,2025-03-28 15:49:34.000000 UTC
18-03-2025,Control Set,24616.0,630.0,66.0,73.0,78.0,138607.2564,2025-03-28 15:49:34.000000 UTC
25-03-2025,Control Set,24616.0,552.0,66.0,74.0,89.0,125983.732,2025-03-28 15:49:34.000000 UTC
23-03-2025,Control Set,24616.0,580.0,70.0,75.0,82.0,132074.6912,2025-03-28 15:49:34.000000 UTC
22-03-2025,Control Set,24616.0,633.0,82.0,75.0,87.0,110222.2195,2025-03-28 15:49:34.000000 UTC
09-03-2025,Control Set,24616.0,555.0,82.0,78.0,93.0,132610.617,2025-03-28 15:49:34.000000 UTC
02-03-2025,Control Set,24616.0,574.0,87.0,82.0,89.0,157399.4937,2025-03-28 15:49:34.000000 UTC
28/03/2025,Test Set,57435.0,1349.0,135.0,156.0,163.0,338079.4345,2025-03-29 09:58:37.000000 UTC
28/03/2025,Control Set,24616.0,527.0,52.0,62.0,67.0,107455.19,2025-03-29 09:58:37.000000 UTC
30/03/2025,Control Set,22496.0,609.0,79.0,65.0,74.0,98306.97198,2025-03-31 09:33:55.000000 UTC
30/03/2025,Test Set,52490.0,1467.0,174.0,154.0,170.0,267512.1981,2025-03-31 09:33:55.000000 UTC
29/03/2025,Test Set,113866.0,3114.0,392.0,320.0,341.0,385706.23,2025-03-30 10:13:23.000000 UTC
29/03/2025,Control Set,48801.0,1437.0,182.0,151.0,163.0,187501.9815,2025-03-30 10:13:23.000000 UTC
28/03/2025,Test Set,113866.0,3096.0,365.0,318.0,350.0,375493.259,2025-03-29 10:23:24.000000 UTC
28/03/2025,Control Set,48801.0,1350.0,153.0,129.0,138.0,147090.2751,2025-03-29 10:23:24.000000 UTC
29/03/2025,Test Set,52490.0,1566.0,191.0,175.0,189.0,287641.775,2025-03-30 09:34:02.000000 UTC
29/03/2025,Control Set,22496.0,672.0,77.0,76.0,78.0,88476.93891,2025-03-30 09:34:02.000000 UTC
30/03/2025,Control Set,25292.0,528.0,59.0,53.0,56.0,67932.08195,2025-03-31 10:12:17.000000 UTC
30/03/2025,Test Set,59012.0,1214.0,126.0,115.0,119.0,112811.6674,2025-03-31 10:12:17.000000 UTC
29/03/2025,Test Set,59012.0,1367.0,150.0,158.0,170.0,171107.1864,2025-03-30 10:09:45.000000 UTC
29/03/2025,Control Set,25292.0,570.0,51.0,69.0,72.0,78265.5801,2025-03-30 10:09:45.000000 UTC
28/03/2025,Test Set,59012.0,1307.0,133.0,147.0,153.0,141289.8669,2025-03-29 10:19:53.000000 UTC
28/03/2025,Control Set,25292.0,560.0,49.0,62.0,68.0,65596.71235,2025-03-29 10:19:53.000000 UTC
29/03/2025,Test Set,57435.0,1334.0,133.0,161.0,176.0,345490.6766,2025-03-30 09:54:25.000000 UTC
29/03/2025,Control Set,24616.0,565.0,70.0,69.0,81.0,169946.3338,2025-03-30 09:54:25.000000 UTC
20/03/2025,Test Set,52490.0,1591.0,167.0,147.0,160.0,205699.4537,2025-03-21 09:34:03.000000 UTC
21/03/2025,Test Set,52490.0,1843.0,174.0,162.0,181.0,262728.6265,2025-03-22 09:32:12.000000 UTC
19/03/2025,Test Set,52490.0,1625.0,202.0,179.0,195.0,290434.5805,2025-03-20 09:35:19.000000 UTC
18/03/2025,Test Set,52490.0,1689.0,197.0,187.0,204.0,313802.7074,2025-03-19 09:33:06.000000 UTC
22/03/2025,Test Set,52490.0,1774.0,224.0,188.0,211.0,344691.4181,2025-03-23 09:35:20.000000 UTC
23/03/2025,Test Set,52490.0,1629.0,213.0,194.0,211.0,267263.6655,2025-03-24 09:37:52.000000 UTC
22/03/2025,Control Set,22496.0,720.0,70.0,67.0,85.0,92161.28068,2025-03-23 09:35:20.000000 UTC
21/03/2025,Control Set,22496.0,761.0,68.0,68.0,74.0,115314.5403,2025-03-22 09:32:12.000000 UTC
18/03/2025,Control Set,22496.0,722.0,84.0,77.0,84.0,94264.96194,2025-03-19 09:33:06.000000 UTC
20/03/2025,Control Set,22496.0,692.0,79.0,77.0,80.0,113203.1913,2025-03-21 09:34:03.000000 UTC
19/03/2025,Control Set,22496.0,711.0,94.0,83.0,90.0,118884.6006,2025-03-20 09:35:19.000000 UTC
23/03/2025,Control Set,22496.0,688.0,78.0,90.0,104.0,167956.1587,2025-03-24 09:37:52.000000 UTC
24/03/2025,Control Set,22496.0,663.0,62.0,59.0,63.0,81136.25021,2025-03-25 09:34:31.000000 UTC
25/03/2025,Control Set,22496.0,710.0,72.0,74.0,86.0,112554.192,2025-03-26 09:32:38.000000 UTC
22/03/2025,Control Set,25292.0,616.0,63.0,82.0,90.0,64641.55374,2025-03-23 10:08:15.000000 UTC
25/03/2025,Control Set,25292.0,586.0,65.0,83.0,89.0,106343.5597,2025-03-26 10:23:37.000000 UTC
23/03/2025,Control Set,25292.0,563.0,66.0,63.0,66.0,54552.57938,2025-03-24 10:23:04.000000 UTC
18/03/2025,Control Set,25292.0,612.0,68.0,63.0,67.0,68082.15798,2025-03-19 10:10:37.000000 UTC
19/03/2025,Control Set,25292.0,635.0,61.0,77.0,91.0,94714.87231,2025-03-20 10:09:35.000000 UTC
17/03/2025,Control Set,25292.0,596.0,55.0,59.0,61.0,68333.63371,2025-03-18 12:49:36.000000 UTC
24/03/2025,Control Set,25292.0,557.0,57.0,46.0,51.0,38077.16835,2025-03-25 10:18:37.000000 UTC
20/03/2025,Control Set,25292.0,583.0,55.0,75.0,84.0,74304.34425,2025-03-21 10:09:25.000000 UTC
21/03/2025,Control Set,25292.0,640.0,49.0,55.0,61.0,63837.05464,2025-03-22 10:27:56.000000 UTC
23/03/2025,Control Set,48801.0,1421.0,174.0,164.0,171.0,185526.5652,2025-03-24 10:28:13.000000 UTC
22/03/2025,Control Set,48801.0,1550.0,205.0,179.0,194.0,196736.5161,2025-03-23 10:11:38.000000 UTC
18/03/2025,Control Set,48801.0,1506.0,179.0,156.0,168.0,195250.4922,2025-03-19 10:17:14.000000 UTC
20/03/2025,Control Set,48801.0,1430.0,167.0,160.0,173.0,173544.8153,2025-03-21 10:17:55.000000 UTC
21/03/2025,Control Set,48801.0,1523.0,162.0,123.0,137.0,154829.2021,2025-03-22 10:34:14.000000 UTC
24/03/2025,Control Set,48801.0,1424.0,172.0,162.0,173.0,176327.5376,2025-03-25 10:19:58.000000 UTC
25/03/2025,Control Set,48801.0,1377.0,173.0,164.0,173.0,199667.3205,2025-03-26 10:28:29.000000 UTC
19/03/2025,Control Set,48801.0,1548.0,188.0,159.0,169.0,205212.8155,2025-03-20 10:15:34.000000 UTC
23/03/2025,Test Set,113866.0,3382.0,480.0,430.0,469.0,469138.3905,2025-03-24 10:28:13.000000 UTC
22/03/2025,Test Set,113866.0,3434.0,436.0,393.0,426.0,440985.7091,2025-03-23 10:11:38.000000 UTC
18/03/2025,Test Set,113866.0,3364.0,436.0,328.0,345.0,362591.427,2025-03-19 10:17:14.000000 UTC
20/03/2025,Test Set,113866.0,3278.0,387.0,368.0,388.0,435627.8128,2025-03-21 10:17:55.000000 UTC
21/03/2025,Test Set,113866.0,3696.0,347.0,315.0,339.0,358407.4199,2025-03-22 10:34:14.000000 UTC
24/03/2025,Test Set,113866.0,3360.0,418.0,366.0,395.0,464792.3733,2025-03-25 10:19:58.000000 UTC
25/03/2025,Test Set,113866.0,3251.0,394.0,389.0,433.0,466222.522,2025-03-26 10:28:29.000000 UTC
19/03/2025,Test Set,113866.0,3294.0,418.0,369.0,393.0,414719.1038,2025-03-20 10:15:34.000000 UTC
24/03/2025,Test Set,52490.0,1599.0,180.0,186.0,203.0,289343.9969,2025-03-25 09:34:31.000000 UTC
25/03/2025,Test Set,52490.0,1671.0,200.0,208.0,273.0,386271.2596,2025-03-26 09:32:38.000000 UTC
22/03/2025,Test Set,59012.0,1484.0,160.0,165.0,180.0,204851.947,2025-03-23 10:08:15.000000 UTC
25/03/2025,Test Set,59012.0,1430.0,155.0,200.0,223.0,208121.5762,2025-03-26 10:23:37.000000 UTC
23/03/2025,Test Set,59012.0,1434.0,156.0,192.0,213.0,218298.4565,2025-03-24 10:23:04.000000 UTC
18/03/2025,Test Set,59012.0,1356.0,153.0,138.0,150.0,166892.7044,2025-03-19 10:10:37.000000 UTC
19/03/2025,Test Set,59012.0,1407.0,155.0,157.0,165.0,168616.7309,2025-03-20 10:09:35.000000 UTC
17/03/2025,Test Set,59012.0,1434.0,166.0,154.0,173.0,156361.1425,2025-03-18 12:49:36.000000 UTC
24/03/2025,Test Set,59012.0,1369.0,159.0,152.0,164.0,138682.2387,2025-03-25 10:18:37.000000 UTC
20/03/2025,Test Set,59012.0,1356.0,135.0,159.0,177.0,161795.8795,2025-03-21 10:09:25.000000 UTC
21/03/2025,Test Set,59012.0,1578.0,151.0,172.0,188.0,166416.0563,2025-03-22 10:27:56.000000 UTC
31/03/2025,Control Set,22496.0,655.0,85.0,67.0,70.0,100698.6943,2025-04-01 09:33:49.000000 UTC
31/03/2025,Test Set,52490.0,1536.0,182.0,155.0,164.0,240844.5532,2025-04-01 09:33:49.000000 UTC
31/03/2025,Control Set,24616.0,547.0,65.0,60.0,64.0,130474.9114,2025-04-01 09:51:41.000000 UTC
31/03/2025,Test Set,57435.0,1249.0,147.0,118.0,128.0,220931.2997,2025-04-01 09:51:41.000000 UTC
